transaction_iD,transaction_date,product_id,product_name,quantity,unit_price,total_price
R001505,2023-05-21,P005,ｷﾘﾝ 一番搾りビｰﾙ【店頭】[閉店セール],1,400,400
R001506,2023-06-22,P006,アタック洗剤［期間限定］,2,800,1600
R001507,2023-07-23,P007,ユニクロヒートテックＴシャツ【期間限定】,3,1500,4500
R001508,2023-08-24,P008,無印良品 オーガニックコットンシャツ【店頭】[半額セール],4,2500,10000
R001509,2023-09-25,P009,パイロット フリクションボールペン[閉店セール],5,100,500
R001510,2023-10-26,P010,タカラトミーガンダムフィギュア【半額セール】,1,3000,3000
R001511,2023-11-27,P011,東芝 REGZA 43S32【店頭】（半額セール）,2,70000,140000
R001512,2023-12-28,P012,ﾐﾙｸﾁョｺﾚｰﾄ[半額セール],3,150,450
R001513,2023-01-01,P013,ライオンレノアハピネス【期間限定】,4,500,2000
R001514,2023-02-02,P014,三菱エアコン MSZ-GV3519【店頭】（期間限定）,5,90000,450000
R001515,2023-03-03,P015,森永 エンゼルパイ［半額セール］,1,300,300
R001516,2023-04-04,P016,日立4Kスマートテレビ＜期間限定＞,2,80000,160000
R001517,2023-05-05,P017,パナソニック 4Kプロジェクター【店頭】（半額セール）,3,130000,390000
R001518,2023-06-06,P018,加湿器 ＨＸ－５０（期間限定）,4,15000,60000
R001519,2023-07-07,P019,ｿﾆｰﾜｲﾔﾚｽﾍッドﾎﾝWH-1000XM4（期間限定）,5,90000,450000
R001520,2023-08-08,P020,パナソニック 掃除機 mc-cl883【店頭】（半額セール）,1,75000,75000
R001521,2023-09-09,P021,東芝 ノンフロン冷蔵庫＜期間限定＞,2,85000,170000
R001522,2023-10-10,P022,日立ドラム式洗濯機【半額セール】,3,100000,300000
R001523,2023-11-11,P023,パナソニック エアコン CS-XE【店頭】【半額セール】,4,95000,380000
R001524,2023-12-12,P024,デジタルカメラ α7 III【半額セール】,5,200000,1000000
R001525,2023-01-13,P025,キヤノンeosr6（期間限定）,1,230000,230000
R001526,2023-02-14,P026,富士通 ﾉｰﾄパｿｺﾝ FMV【店頭】【半額セール】,2,80000,160000
R001527,2023-03-15,P027,NEC ValueBook＜半額セール＞,3,85000,255000
R001528,2023-04-16,P028,オリンパスOM-DE-M10［期間限定］,4,120000,480000
R001529,2023-05-17,P029,キャノン ＰＩＸＭＡ ｉＸ６８２０【店頭】【期間限定】,5,25000,125000
R001530,2023-06-18,P030,エコタンク et-2750[期間限定],1,35000,35000
R001531,2023-07-19,P031,リコーIMC200[期間限定],2,40000,80000
R001532,2023-08-20,P032,京セラ DS-300【店頭】［半額セール］,3,45000,135000
R001533,2023-09-21,P033,日清 どん兵衛＜半額セール＞,4,220,880
R001534,2023-10-22,P034,サントリーザ・プレミアムモルツ[期間限定],5,500,2500
R001535,2023-11-23,P035,ヤクルト 1000【店頭】【期間限定】,1,250,250
R001536,2023-12-24,P036,カレールウ［半額セール］,2,300,600
R001537,2023-01-25,P037,マルちゃん正麺[閉店セール],3,250,750
R001538,2023-02-26,P038,江崎グリコ ポッキー【店頭】[期間限定],4,150,600
R001539,2023-03-27,P039,ロッテ ガーナミルクチョコレート（期間限定）,5,180,900
R001540,2023-04-28,P040,ｸﾗｼｴｻッポﾛ一番[期間限定],1,210,210
R001541,2023-05-01,P041,カゴメ トマトジュース【店頭】＜半額セール＞,2,180,360
R001542,2023-06-02,P042,ソフィ【閉店セール】,3,350,1050
R001543,2023-07-03,P043,P&Gアリエール洗濯洗剤（期間限定）,4,800,3200
R001544,2023-08-04,P044,資生堂 TSUBAKIシャンプー【店頭】（半額セール）,5,1200,6000
R001545,2023-09-05,P045,大正製薬 サロンパス（半額セール）,1,400,400
R001546,2023-10-06,P046,ロート製薬ムヒ＜期間限定＞,2,500,1000
R001547,2023-11-07,P047,ｶﾈボｳ ﾊﾝドｸﾘｰﾑ【店頭】（半額セール）,3,700,2100
R001548,2023-12-08,P048,ソフィ 洗濯柔軟剤＜半額セール＞,4,300,1200
R001549,2023-01-09,P049,ユニクロジーンズ【期間限定】,5,3000,15000
R001550,2023-02-10,P050,無印良品 ウールブレンドコート【店頭】[半額セール],1,5000,5000
R001551,2023-03-11,P051,ユニクロ スウェットパーカー[閉店セール],2,2500,5000
R001552,2023-04-12,P052,無印良品リネンシャツ[半額セール],3,2800,8400
R001553,2023-05-13,P053,ユニクロ ストレッチジャケット【店頭】[閉店セール],4,3500,14000
R001554,2023-06-14,P054,Tｼャﾂ[期間限定],5,1200,6000
R001555,2023-07-15,P055,無印良品シンプルワンピース[期間限定],1,4000,4000
R001556,2023-08-16,P056,パイロット G2 ジェルペン【店頭】【半額セール】,2,150,300
R001557,2023-09-17,P057,三菱鉛筆 ユニ（期間限定）,3,120,360
R001558,2023-10-18,P058,コクヨキャンパスノート［半額セール］,4,200,800
R001559,2023-11-19,P059,ゼブラ マイルドライナー【店頭】［半額セール］,5,180,900
R001560,2023-12-20,P060,モノ消しゴム（半額セール）,1,100,100
R001561,2023-01-21,P061,PentelEnerGel［期間限定］,2,180,360
R001562,2023-02-22,P062,パイロット フリクションペン【店頭】【期間限定】,3,130,390
R001563,2023-03-23,P063,ぺんてる シャープペンシル（半額セール）,4,160,640
R001564,2023-04-24,P064,クラフトマンボールペン［半額セール］,5,150,750
R001565,2023-05-25,P065,プラス カラーペンセット【店頭】[閉店セール],1,250,250
R001566,2023-06-26,P066,プラレール[期間限定],2,2800,5600
R001567,2023-07-27,P067,バンダイたまごっち［半額セール］,3,1200,3600
R001568,2023-08-28,P068,バﾝダｲ 仮面ﾗｲダｰｱｸｼョﾝﾌィギュｱ【店頭】【期間限定】,4,3200,12800
R001569,2023-09-01,P069,タカラトミー トミカ[半額セール],5,1500,7500
R001570,2023-10-02,P070,バンダイトランスフォーマー【期間限定】,1,3500,3500
R001571,2023-11-03,P071,バンダイ デジモンカード【店頭】【半額セール】,2,500,1000
R001572,2023-12-04,P072,スーパーロボットアクションフィギュア【半額セール】,3,4000,12000
R001573,2023-01-05,P073,タカラトミーウルトラマンフィギュア（半額セール）,4,3000,12000
R001574,2023-02-06,P074,バンダイ ミニ四駆【店頭】（期間限定）,5,2000,10000
R001575,2023-03-07,P075,ｿﾆｰ ﾜｲﾔﾚｽｽピｰｶｰ srs-xb12（期間限定）,1,8000,8000
R001576,2023-04-08,P076,パナソニックポータブルスピーカー＜期間限定＞,2,6000,12000
R001577,2023-05-09,P077,シャープ スマートウォッチ【店頭】（期間限定）,3,18000,54000
R001578,2023-06-10,P078,デジタルサイネージ＜半額セール＞,4,95000,380000
R001579,2023-07-11,P079,パナソニック電子レンジ（期間限定）,5,15000,75000
R001580,2023-08-12,P080,ソニー ブルーレイプレーヤー【店頭】【期間限定】,1,12000,12000
R001581,2023-09-13,P081,LG OLED55C1[期間限定],2,180000,360000
R001582,2023-10-14,P082,東芝LEDﾃﾚビ55型【閉店セール】,3,70000,210000
R001583,2023-11-15,P083,パナソニック 冷蔵庫 NR-F603M【店頭】【閉店セール】,4,90000,360000
R001584,2023-12-16,P084,空気清浄機＜半額セール＞,5,22000,110000
R001585,2023-01-17,P085,日立炊飯器rz-mシリーズ（期間限定）,1,30000,30000
R001586,2023-02-18,P086,三菱 IHクッキングヒーター【店頭】[期間限定],2,45000,90000
R001587,2023-03-19,P087,ソニー ゲーム機 PLAYSTATION5[期間限定],3,50000,150000
R001588,2023-04-20,P088,任天堂SWITCH【半額セール】,4,40000,160000
R001589,2023-05-21,P089,ﾏｲｸﾛｿﾌﾄ Xbox Series X【店頭】［半額セール］,5,55000,275000
R001590,2023-06-22,P090,ビエラ ブルーレイレコーダー＜半額セール＞,1,35000,35000
R001591,2023-07-23,P091,シャープスマートフォンAQUOSR6【期間限定】,2,70000,140000
R001592,2023-08-24,P092,ソニー デジタル一眼レフ α7R IV【店頭】＜半額セール＞,3,250000,750000
R001593,2023-09-25,P093,キヤノン EOS 90D［期間限定］,4,150000,600000
R001594,2023-10-26,P094,富士フイルムX-T4[期間限定],5,170000,850000
R001595,2023-11-27,P095,オリンパス ｐｅｎ－ｆ【店頭】（半額セール）,1,140000,140000
R001596,2023-12-28,P096,Z6 II[半額セール],2,200000,400000
R001597,2023-01-01,P097,キャノンimagePROGRAFPRO-1000［半額セール］,3,300000,900000
R001598,2023-02-02,P098,エプソン スキャナー Perfection V39【店頭】【閉店セール】,4,25000,100000
R001599,2023-03-03,P099,リコー MP C4504[期間限定],5,80000,400000
R001600,2023-04-04,P100,京セラtaskalfa2552ci【閉店セール】,1,250000,250000
R001601,2023-05-05,P001,ソニー BRAVIA KJ-55X9500G【店頭】（半額セール）,2,150000,300000
R001602,2023-06-06,P002,VIERA TH-55FX700M[閉店セール],3,120000,360000
R001603,2023-07-07,P003,ｼャｰプAQUOS4TKJ-55X7000【閉店セール】,4,110000,440000
R001604,2023-08-08,P004,日清 カップヌードル【店頭】【閉店セール】,5,200,1000
R001605,2023-09-09,P005,キリン 一番搾りビール[閉店セール],1,400,400
R001606,2023-10-10,P006,花王アタック洗剤（期間限定）,2,800,1600
R001607,2023-11-11,P007,ユニクロ ヒートテックTシャツ【店頭】［半額セール］,3,1500,4500
R001608,2023-12-12,P008,オーガニックコットンシャツ［半額セール］,4,2500,10000
R001609,2023-01-13,P009,パイロットフリクションボールペン（期間限定）,5,100,500
R001610,2023-02-14,P010,ﾀｶﾗﾄﾐｰ ガﾝダﾑﾌィギュｱ【店頭】[閉店セール],1,3000,3000
R001611,2023-03-15,P011,東芝 REGZA 43S32【半額セール】,2,70000,140000
R001612,2023-04-16,P012,明治ミルクチョコレート（期間限定）,3,150,450
R001613,2023-05-17,P013,ライオン レノアハピネス【店頭】［期間限定］,4,500,2000
R001614,2023-06-18,P014,MSZ-GV3519【期間限定】,5,90000,450000
R001615,2023-07-19,P015,森永エンゼルパイ[期間限定],1,300,300
R001616,2023-08-20,P016,日立 4Kスマートテレビ【店頭】[半額セール],2,80000,160000
R001617,2023-09-21,P017,パﾅｿﾆッｸ ４Ｋプﾛジェｸﾀｰ[期間限定],3,130000,390000
R001618,2023-10-22,P018,シャープ加湿器HX-50［半額セール］,4,15000,60000
R001619,2023-11-23,P019,ソニー ワイヤレスヘッドホン WH-1000XM4【店頭】（期間限定）,5,90000,450000
R001620,2023-12-24,P020,掃除機 mc-cl883＜半額セール＞,1,75000,75000
R001621,2023-01-25,P021,東芝ノンフロン冷蔵庫＜半額セール＞,2,85000,170000
R001622,2023-02-26,P022,日立 ドラム式洗濯機【店頭】［期間限定］,3,100000,300000
R001623,2023-03-27,P023,パナソニック エアコン CS-XE【半額セール】,4,95000,380000
R001624,2023-04-28,P024,ｿﾆｰデジﾀﾙｶﾒﾗα7III＜半額セール＞,5,200000,1000000
R001625,2023-05-01,P025,キヤノン eos r6【店頭】［期間限定］,1,230000,230000
R001626,2023-06-02,P026,ノートパソコン FMV【閉店セール】,2,80000,160000
R001627,2023-07-03,P027,NECValueBook（半額セール）,3,85000,255000
R001628,2023-08-04,P028,オリンパス ＯＭ－Ｄ Ｅ－Ｍ１０【店頭】【半額セール】,4,120000,480000
R001629,2023-09-05,P029,キャノン PIXMA iX6820【半額セール】,5,25000,125000
R001630,2023-10-06,P030,エプソンエコタンクet-2750［半額セール］,1,35000,35000
R001631,2023-11-07,P031,ﾘｺｰ IM C200【店頭】＜期間限定＞,2,40000,80000
R001632,2023-12-08,P032,DS-300[閉店セール],3,45000,135000
R001633,2023-01-09,P033,日清どん兵衛（期間限定）,4,220,880
R001634,2023-02-10,P034,サントリー ザ・プレミアムモルツ【店頭】＜半額セール＞,5,500,2500
R001635,2023-03-11,P035,ヤクルト 1000【期間限定】,1,250,250
R001636,2023-04-12,P036,ハウス食品カレールウ（半額セール）,2,300,600
R001637,2023-05-13,P037,マルちゃん 正麺【店頭】［期間限定］,3,250,750
R001638,2023-06-14,P038,ポッｷｰ（半額セール）,4,150,600
R001639,2023-07-15,P039,ロッテガーナミルクチョコレート[閉店セール],5,180,900
R001640,2023-08-16,P040,クラシエ サッポロ一番【店頭】【期間限定】,1,210,210
R001641,2023-09-17,P041,カゴメ トマトジュース（半額セール）,2,180,360
R001642,2023-10-18,P042,ユニ・チャームソフィ［期間限定］,3,350,1050
R001643,2023-11-19,P043,P&G アリエール洗濯洗剤【店頭】【閉店セール】,4,800,3200
R001644,2023-12-20,P044,TSUBAKIシャンプー[期間限定],5,1200,6000
R001645,2023-01-21,P045,大正製薬ｻﾛﾝパｽ【半額セール】,1,400,400
R001646,2023-02-22,P046,ロート製薬 ムヒ【店頭】【期間限定】,2,500,1000
R001647,2023-03-23,P047,カネボウ ハンドクリーム[閉店セール],3,700,2100
R001648,2023-04-24,P048,花王ソフィ洗濯柔軟剤＜期間限定＞,4,300,1200
R001649,2023-05-25,P049,ユニクロ ジーンズ【店頭】＜半額セール＞,5,3000,15000
R001650,2023-06-26,P050,ウールブレンドコート[期間限定],1,5000,5000
R001651,2023-07-27,P051,ユニクロスウェットパーカー[半額セール],2,2500,5000
R001652,2023-08-28,P052,無印良品 ﾘﾈﾝｼャﾂ【店頭】（期間限定）,3,2800,8400
R001653,2023-09-01,P053,ユニクロ ストレッチジャケット【閉店セール】,4,3500,14000
R001654,2023-10-02,P054,GUTシャツ（期間限定）,5,1200,6000
R001655,2023-11-03,P055,無印良品 シンプルワンピース【店頭】＜期間限定＞,1,4000,4000
R001656,2023-12-04,P056,G2 ジェルペン【期間限定】,2,150,300
R001657,2023-01-05,P057,三菱鉛筆ユニ［半額セール］,3,120,360
R001658,2023-02-06,P058,コクヨ キャンパスノート【店頭】＜期間限定＞,4,200,800
R001659,2023-03-07,P059,ゼブﾗ ﾏｲﾙドﾗｲﾅｰ[半額セール],5,180,900
R001660,2023-04-08,P060,トンボ鉛筆モノ消しゴム＜半額セール＞,1,100,100
R001661,2023-05-09,P061,Ｐｅｎｔｅｌ ＥｎｅｒＧｅｌ【店頭】[半額セール],2,180,360
R001662,2023-06-10,P062,フリクションペン＜半額セール＞,3,130,390
R001663,2023-07-11,P063,ぺんてるシャープペンシル（半額セール）,4,160,640
R001664,2023-08-12,P064,クラフトマン ボールペン【店頭】[半額セール],5,150,750
R001665,2023-09-13,P065,プラス カラーペンセット＜期間限定＞,1,250,250
R001666,2023-10-14,P066,ﾀｶﾗﾄﾐｰプﾗﾚｰﾙ[閉店セール],2,2800,5600
R001667,2023-11-15,P067,バンダイ たまごっち【店頭】[期間限定],3,1200,3600
R001668,2023-12-16,P068,仮面ライダーアクションフィギュア【半額セール】,4,3200,12800
R001669,2023-01-17,P069,タカラトミートミカ[半額セール],5,1500,7500
R001670,2023-02-18,P070,バンダイ トランスフォーマー【店頭】＜半額セール＞,1,3500,3500
R001671,2023-03-19,P071,バンダイ デジモンカード[期間限定],2,500,1000
R001672,2023-04-20,P072,バンダイスーパーロボットアクションフィギュア[半額セール],3,4000,12000
R001673,2023-05-21,P073,ﾀｶﾗﾄﾐｰ ｳﾙﾄﾗﾏﾝﾌィギュｱ【店頭】（期間限定）,4,3000,12000
R001674,2023-06-22,P074,ミニ四駆［半額セール］,5,2000,10000
R001675,2023-07-23,P075,ソニーワイヤレススピーカーsrs-xb12（半額セール）,1,8000,8000
R001676,2023-08-24,P076,パナソニック ポータブルスピーカー【店頭】【期間限定】,2,6000,12000
R001677,2023-09-25,P077,シャープ スマートウォッチ[閉店セール],3,18000,54000
R001678,2023-10-26,P078,日立デジタルサイネージ＜半額セール＞,4,95000,380000
R001679,2023-11-27,P079,パナソニック 電子レンジ【店頭】[期間限定],5,15000,75000
R001680,2023-12-28,P080,ブﾙｰﾚｲプﾚｰﾔｰ【半額セール】,1,12000,12000
R001681,2023-01-01,P081,LGOLED55C1（半額セール）,2,180000,360000
R001682,2023-02-02,P082,東芝 LEDテレビ 55型【店頭】【閉店セール】,3,70000,210000
R001683,2023-03-03,P083,パナソニック 冷蔵庫 ＮＲ－Ｆ６０３Ｍ（半額セール）,4,90000,360000
R001684,2023-04-04,P084,シャープ空気清浄機＜半額セール＞,5,22000,110000
R001685,2023-05-05,P085,日立 炊飯器 rz-mシリーズ【店頭】[閉店セール],1,30000,30000
R001686,2023-06-06,P086,IHクッキングヒーター＜半額セール＞,2,45000,90000
R001687,2023-07-07,P087,ｿﾆｰゲｰﾑ機PLAYSTATION5［半額セール］,3,50000,150000
R001688,2023-08-08,P088,任天堂 SWITCH【店頭】[閉店セール],4,40000,160000
R001689,2023-09-09,P089,マイクロソフト Xbox Series X（半額セール）,5,55000,275000
R001690,2023-10-10,P090,パナソニックビエラブルーレイレコーダー［期間限定］,1,35000,35000
R001691,2023-11-11,P091,シャープ スマートフォン AQUOS R6【店頭】[閉店セール],2,70000,140000
R001692,2023-12-12,P092,デジタル一眼レフ α7R IV［半額セール］,3,250000,750000
R001693,2023-01-13,P093,キヤノンEOS90D【半額セール】,4,150000,600000
R001694,2023-02-14,P094,富士ﾌｲﾙﾑ Ｘ－Ｔ４【店頭】【期間限定】,5,170000,850000
R001695,2023-03-15,P095,オリンパス pen-f[期間限定],1,140000,140000
R001696,2023-04-16,P096,ニコンZ6II【期間限定】,2,200000,400000
R001697,2023-05-17,P097,キャノン imagePROGRAF PRO-1000【店頭】［期間限定］,3,300000,900000
R001698,2023-06-18,P098,スキャナー Perfection V39＜半額セール＞,4,25000,100000
R001699,2023-07-19,P099,リコーMPC4504＜半額セール＞,5,80000,400000
R001700,2023-08-20,P100,京セラ taskalfa 2552ci【店頭】[半額セール],1,250000,250000
R001701,2023-09-21,P001,ｿﾆｰ BRAVIA KJ-55X9500G[半額セール],2,150000,300000
R001702,2023-10-22,P002,パナソニックVIERATH-55FX700M［期間限定］,3,120000,360000
R001703,2023-11-23,P003,シャープ AQUOS 4T KJ-55X7000【店頭】[半額セール],4,110000,440000
R001704,2023-12-24,P004,カップヌードル［期間限定］,5,200,1000
R001705,2023-01-25,P005,キリン一番搾りビール（半額セール）,1,400,400
R001706,2023-02-26,P006,花王 アタック洗剤【店頭】（期間限定）,2,800,1600
R001707,2023-03-27,P007,ユニクロ ヒートテックTシャツ（半額セール）,3,1500,4500
R001708,2023-04-28,P008,無印良品ｵｰガﾆッｸｺッﾄﾝｼャﾂ＜期間限定＞,4,2500,10000
R001709,2023-05-01,P009,パイロット フリクションボールペン【店頭】＜半額セール＞,5,100,500
R001710,2023-06-02,P010,ガンダムフィギュア[閉店セール],1,3000,3000
R001711,2023-07-03,P011,東芝REGZA43S32＜半額セール＞,2,70000,140000
R001712,2023-08-04,P012,明治 ミルクチョコレート【店頭】＜期間限定＞,3,150,450
R001713,2023-09-05,P013,ライオン レノアハピネス（期間限定）,4,500,2000
R001714,2023-10-06,P014,三菱エアコンMSZ-GV3519[半額セール],5,90000,450000
R001715,2023-11-07,P015,森永 ｴﾝゼﾙパｲ【店頭】[半額セール],1,300,300
R001716,2023-12-08,P016,４Ｋスマートテレビ＜半額セール＞,2,80000,160000
R001717,2023-01-09,P017,パナソニック4Kプロジェクター【半額セール】,3,130000,390000
R001718,2023-02-10,P018,シャープ 加湿器 HX-50【店頭】【期間限定】,4,15000,60000
R001719,2023-03-11,P019,ソニー ワイヤレスヘッドホン WH-1000XM4[半額セール],5,90000,450000
R001720,2023-04-12,P020,パナソニック掃除機mc-cl883［期間限定］,1,75000,75000
R001721,2023-05-13,P021,東芝 ノンフロン冷蔵庫【店頭】（半額セール）,2,85000,170000
R001722,2023-06-14,P022,ドﾗﾑ式洗濯機【半額セール】,3,100000,300000
R001723,2023-07-15,P023,パナソニックエアコンCS-XE[閉店セール],4,95000,380000
R001724,2023-08-16,P024,ソニー デジタルカメラ α7 III【店頭】＜半額セール＞,5,200000,1000000
R001725,2023-09-17,P025,キヤノン eos r6【閉店セール】,1,230000,230000
R001726,2023-10-18,P026,富士通ノートパソコンFMV[半額セール],2,80000,160000
R001727,2023-11-19,P027,ＮＥＣ ＶａｌｕｅＢｏｏｋ【店頭】【閉店セール】,3,85000,255000
R001728,2023-12-20,P028,OM-D E-M10[半額セール],4,120000,480000
R001729,2023-01-21,P029,ｷャﾉﾝPIXMAiX6820（半額セール）,5,25000,125000
R001730,2023-02-22,P030,エプソン エコタンク et-2750【店頭】【期間限定】,1,35000,35000
R001731,2023-03-23,P031,リコー IM C200（半額セール）,2,40000,80000
R001732,2023-04-24,P032,京セラDS-300【期間限定】,3,45000,135000
R001733,2023-05-25,P033,日清 どん兵衛【店頭】［半額セール］,4,220,880
R001734,2023-06-26,P034,ザ・プレミアムモルツ［期間限定］,5,500,2500
R001735,2023-07-27,P035,ヤクルト1000＜半額セール＞,1,250,250
R001736,2023-08-28,P036,ﾊｳｽ食品 ｶﾚｰﾙｳ【店頭】［期間限定］,2,300,600
R001737,2023-09-01,P037,マルちゃん 正麺［半額セール］,3,250,750
R001738,2023-10-02,P038,江崎グリコポッキー【期間限定】,4,150,600
R001739,2023-11-03,P039,ロッテ ガーナミルクチョコレート【店頭】【閉店セール】,5,180,900
R001740,2023-12-04,P040,サッポロ一番［期間限定］,1,210,210
R001741,2023-01-05,P041,カゴメトマトジュース【閉店セール】,2,180,360
R001742,2023-02-06,P042,ユニ・チャーム ソフィ【店頭】[半額セール],3,350,1050
R001743,2023-03-07,P043,P&G ｱﾘｴｰﾙ洗濯洗剤【閉店セール】,4,800,3200
R001744,2023-04-08,P044,資生堂TSUBAKIシャンプー＜半額セール＞,5,1200,6000
R001745,2023-05-09,P045,大正製薬 サロンパス【店頭】＜半額セール＞,1,400,400
R001746,2023-06-10,P046,ムヒ（期間限定）,2,500,1000
R001747,2023-07-11,P047,カネボウハンドクリーム［半額セール］,3,700,2100
R001748,2023-08-12,P048,花王 ソフィ 洗濯柔軟剤【店頭】【期間限定】,4,300,1200
R001749,2023-09-13,P049,ユニクロ ジーンズ＜期間限定＞,5,3000,15000
R001750,2023-10-14,P050,無印良品ｳｰﾙブﾚﾝドｺｰﾄ【期間限定】,1,5000,5000
R001751,2023-11-15,P051,ユニクロ スウェットパーカー【店頭】（期間限定）,2,2500,5000
R001752,2023-12-16,P052,リネンシャツ[期間限定],3,2800,8400
R001753,2023-01-17,P053,ユニクロストレッチジャケット[閉店セール],4,3500,14000
R001754,2023-02-18,P054,GU Tシャツ【店頭】［期間限定］,5,1200,6000
R001755,2023-03-19,P055,無印良品 シンプルワンピース［期間限定］,1,4000,4000
R001756,2023-04-20,P056,パイロットG2ジェルペン【閉店セール】,2,150,300
R001757,2023-05-21,P057,三菱鉛筆 ﾕﾆ【店頭】【半額セール】,3,120,360
R001758,2023-06-22,P058,キャンパスノート（半額セール）,4,200,800
R001759,2023-07-23,P059,ゼブラマイルドライナー【閉店セール】,5,180,900
R001760,2023-08-24,P060,トンボ鉛筆 モノ消しゴム【店頭】【閉店セール】,1,100,100
R001761,2023-09-25,P061,Pentel EnerGel［半額セール］,2,180,360
R001762,2023-10-26,P062,パイロットフリクションペン［半額セール］,3,130,390
R001763,2023-11-27,P063,ぺんてる シャープペンシル【店頭】＜半額セール＞,4,160,640
R001764,2023-12-28,P064,ボｰﾙペﾝ[期間限定],5,150,750
R001765,2023-01-01,P065,プラスカラーペンセット[半額セール],1,250,250
R001766,2023-02-02,P066,タカラトミー プラレール【店頭】[半額セール],2,2800,5600
R001767,2023-03-03,P067,バンダイ たまごっち【半額セール】,3,1200,3600
R001768,2023-04-04,P068,バンダイ仮面ライダーアクションフィギュア［半額セール］,4,3200,12800
R001769,2023-05-05,P069,タカラトミー トミカ【店頭】【期間限定】,5,1500,7500
R001770,2023-06-06,P070,トランスフォーマー［期間限定］,1,3500,3500
R001771,2023-07-07,P071,バﾝダｲデジﾓﾝｶｰド（半額セール）,2,500,1000
R001772,2023-08-08,P072,バンダイ スーパーロボットアクションフィギュア【店頭】[期間限定],3,4000,12000
R001773,2023-09-09,P073,タカラトミー ウルトラマンフィギュア[閉店セール],4,3000,12000
R001774,2023-10-10,P074,バンダイミニ四駆（半額セール）,5,2000,10000
R001775,2023-11-11,P075,ソニー ワイヤレススピーカー srs-xb12【店頭】[期間限定],1,8000,8000
R001776,2023-12-12,P076,ポータブルスピーカー【半額セール】,2,6000,12000
R001777,2023-01-13,P077,シャープスマートウォッチ【半額セール】,3,18000,54000
R001778,2023-02-14,P078,日立 デジﾀﾙｻｲﾈｰジ【店頭】（半額セール）,4,95000,380000
R001779,2023-03-15,P079,パナソニック 電子レンジ（期間限定）,5,15000,75000
R001780,2023-04-16,P080,ソニーブルーレイプレーヤー【半額セール】,1,12000,12000
R001781,2023-05-17,P081,LG OLED55C1【店頭】【閉店セール】,2,180000,360000
R001782,2023-06-18,P082,ＬＥＤテレビ ５５型[閉店セール],3,70000,210000
R001783,2023-07-19,P083,パナソニック冷蔵庫NR-F603M【閉店セール】,4,90000,360000
R001784,2023-08-20,P084,シャープ 空気清浄機【店頭】【半額セール】,5,22000,110000
R001785,2023-09-21,P085,日立 炊飯器 rz-mｼﾘｰズ＜半額セール＞,1,30000,30000
R001786,2023-10-22,P086,三菱IHクッキングヒーター[閉店セール],2,45000,90000
R001787,2023-11-23,P087,ソニー ゲーム機 PLAYSTATION5【店頭】【閉店セール】,3,50000,150000
R001788,2023-12-24,P088,SWITCH【半額セール】,4,40000,160000
R001789,2023-01-25,P089,マイクロソフトXboxSeriesX＜期間限定＞,5,55000,275000
R001790,2023-02-26,P090,パナソニック ビエラ ブルーレイレコーダー【店頭】［半額セール］,1,35000,35000
R001791,2023-03-27,P091,シャープ スマートフォン AQUOS R6＜半額セール＞,2,70000,140000
R001792,2023-04-28,P092,ｿﾆｰデジﾀﾙ一眼ﾚﾌα7RIV＜半額セール＞,3,250000,750000
R001793,2023-05-01,P093,キヤノン ＥＯＳ ９０Ｄ【店頭】［半額セール］,4,150000,600000
R001794,2023-06-02,P094,X-T4【半額セール】,5,170000,850000
R001795,2023-07-03,P095,オリンパスpen-f【半額セール】,1,140000,140000
R001796,2023-08-04,P096,ニコン Z6 II【店頭】[半額セール],2,200000,400000
R001797,2023-09-05,P097,キャノン imagePROGRAF PRO-1000（半額セール）,3,300000,900000
R001798,2023-10-06,P098,エプソンスキャナーPerfectionV39[期間限定],4,25000,100000
R001799,2023-11-07,P099,ﾘｺｰ MP C4504【店頭】（半額セール）,5,80000,400000
R001800,2023-12-08,P100,taskalfa 2552ci【期間限定】,1,250000,250000
R001801,2023-01-09,P001,ソニーBRAVIAKJ-55X9500G＜期間限定＞,2,150000,300000
R001802,2023-02-10,P002,パナソニック VIERA TH-55FX700M【店頭】［半額セール］,3,120000,360000
R001803,2023-03-11,P003,シャープ AQUOS 4T KJ-55X7000＜期間限定＞,4,110000,440000
R001804,2023-04-12,P004,日清カップヌードル[閉店セール],5,200,1000
R001805,2023-05-13,P005,キリン 一番搾りビール【店頭】[半額セール],1,400,400
R001806,2023-06-14,P006,ｱﾀッｸ洗剤[半額セール],2,800,1600
R001807,2023-07-15,P007,ユニクロヒートテックTシャツ【閉店セール】,3,1500,4500
R001808,2023-08-16,P008,無印良品 オーガニックコットンシャツ【店頭】[半額セール],4,2500,10000
R001809,2023-09-17,P009,パイロット フリクションボールペン【期間限定】,5,100,500
R001810,2023-10-18,P010,タカラトミーガンダムフィギュア（半額セール）,1,3000,3000
R001811,2023-11-19,P011,東芝 REGZA 43S32【店頭】［期間限定］,2,70000,140000
R001812,2023-12-20,P012,ミルクチョコレート（期間限定）,3,150,450
R001813,2023-01-21,P013,ﾗｲｵﾝﾚﾉｱﾊピﾈｽ＜半額セール＞,4,500,2000
R001814,2023-02-22,P014,三菱エアコン MSZ-GV3519【店頭】[期間限定],5,90000,450000
R001815,2023-03-23,P015,森永 エンゼルパイ[閉店セール],1,300,300
R001816,2023-04-24,P016,日立4Kスマートテレビ［半額セール］,2,80000,160000
R001817,2023-05-25,P017,パナソニック 4Kプロジェクター【店頭】【半額セール】,3,130000,390000
