transaction_id,transaction_date,product_id,product_name,quantity,unit_price,total_price
E001170,2023-06-22,P070,トランスフォーマー[半額セール],1,3500,3500
E001171,2023-07-23,P071,バンダイ デジモンカード（ネット）【半額セール】,2,500,1000
E001172,2023-08-24,P072,バンダイ スーパーロボットアクションフィギュア[閉店セール],3,4000,12000
E001173,2023-09-25,P073,タカラトミー  ウルトラマンフィギュア【期間限定】,4,3000,12000
E001174,2023-10-26,P074,バンダイ ミニ四駆［半額セール］,5,2000,10000
E001175,2023-11-27,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）【閉店セール】,1,8000,8000
E001176,2023-12-28,P076,ポｰﾀブﾙｽピｰｶｰ[半額セール],2,6000,12000
E001177,2023-01-01,P077,シャープ  スマートウォッチ（半額セール）,3,18000,54000
E001178,2023-02-02,P078,日立 デジタルサイネージ［半額セール］,4,95000,380000
E001179,2023-03-03,P079,パナソニック 電子レンジ（ネット）［期間限定］,5,15000,75000
E001180,2023-04-04,P080,ソニー ブルーレイプレーヤー＜半額セール＞,1,12000,12000
E001181,2023-05-05,P081,LG  OLED55C1＜期間限定＞,2,180000,360000
E001182,2023-06-06,P082,LEDテレビ 55型[半額セール],3,70000,210000
E001183,2023-07-07,P083,パﾅｿﾆッｸ 冷蔵庫 NR-F603M（ﾈッﾄ）（半額セール）,4,90000,360000
E001184,2023-08-08,P084,シャープ 空気清浄機[閉店セール],5,22000,110000
E001185,2023-09-09,P085,日立  炊飯器  rz-mシリーズ［半額セール］,1,30000,30000
E001186,2023-10-10,P086,三菱 IHクッキングヒーター［半額セール］,2,45000,90000
E001187,2023-11-11,P087,ソニー ゲーム機 PLAYSTATION5（ネット）［半額セール］,3,50000,150000
E001188,2023-12-12,P088,ＳＷＩＴＣＨ【期間限定】,4,40000,160000
E001189,2023-01-13,P089,マイクロソフト  Xbox  Series  X[期間限定],5,55000,275000
E001190,2023-02-14,P090,パﾅｿﾆッｸ ビｴﾗ ブﾙｰﾚｲﾚｺｰダｰ＜期間限定＞,1,35000,35000
E001191,2023-03-15,P091,シャープ スマートフォン AQUOS R6（ネット）【閉店セール】,2,70000,140000
E001192,2023-04-16,P092,ソニー デジタル一眼レフ α7R IV【閉店セール】,3,250000,750000
E001193,2023-05-17,P093,キヤノン  EOS  90D［期間限定］,4,150000,600000
E001194,2023-06-18,P094,XT4＜期間限定＞,5,170000,850000
E001195,2023-07-19,P095,オリンパス pen-f（ネット）（期間限定）,1,140000,140000
E001196,2023-08-20,P096,ニコン Z6 II【半額セール】,2,200000,400000
E001197,2023-09-21,P097,ｷャﾉﾝ  imagePROGRAF  PRO-1000【半額セール】,3,300000,900000
E001198,2023-10-22,P098,エプソン スキャナー Perfection V39[閉店セール],4,25000,100000
E001199,2023-11-23,P099,リコー ＭＰ Ｃ４５０４（ネット）（半額セール）,5,80000,400000
E001200,2023-12-24,P100,taskalfa 2552ci［期間限定］,1,250000,250000
E001201,2023-01-25,P001,ソニー  BRAVIA  KJ-55X9500G＜期間限定＞,2,150000,300000
E001202,2023-02-26,P002,パナソニック VIERA TH55FX700M（半額セール）,3,120000,360000
E001203,2023-03-27,P003,シャープ AQUOS 4T KJ-55X7000（ネット）（半額セール）,4,110000,440000
E001204,2023-04-28,P004,日清 ｶップﾇｰドﾙ【半額セール】,5,200,1000
E001205,2023-05-01,P005,キリン  一番搾りビール【半額セール】,1,400,400
E001206,2023-06-02,P006,アタック洗剤＜期間限定＞,2,800,1600
E001207,2023-07-03,P007,ユニクロ ヒートテックTシャツ（ネット）（期間限定）,3,1500,4500
E001208,2023-08-04,P008,無印良品 オーガニックコットンシャツ[閉店セール],4,2500,10000
E001209,2023-09-05,P009,パイロット  フリクションボールペン［期間限定］,5,100,500
E001210,2023-10-06,P010,タカラトミー ガンダムフィギュア［期間限定］,1,3000,3000
E001211,2023-11-07,P011,東芝 REGZA 43S32（ﾈッﾄ）【期間限定】,2,70000,140000
E001212,2023-12-08,P012,ミルクチョコレート＜期間限定＞,3,150,450
E001213,2023-01-09,P013,ライオン  レノアハピネス＜半額セール＞,4,500,2000
E001214,2023-02-10,P014,三菱エアコン MSZGV3519＜期間限定＞,5,90000,450000
E001215,2023-03-11,P015,森永 エンゼルパイ（ネット）＜期間限定＞,1,300,300
E001216,2023-04-12,P016,日立 4Kスマートテレビ（半額セール）,2,80000,160000
E001217,2023-05-13,P017,パナソニック  4Kプロジェクター【閉店セール】,3,130000,390000
E001218,2023-06-14,P018,加湿器 HX50【閉店セール】,4,15000,60000
E001219,2023-07-15,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）（半額セール）,5,90000,450000
E001220,2023-08-16,P020,パナソニック 掃除機 mc-cl883（半額セール）,1,75000,75000
E001221,2023-09-17,P021,東芝  ノンフロン冷蔵庫＜半額セール＞,2,85000,170000
E001222,2023-10-18,P022,日立 ドラム式洗濯機＜期間限定＞,3,100000,300000
E001223,2023-11-19,P023,パナソニック エアコン CS-XE（ネット）［半額セール］,4,95000,380000
E001224,2023-12-20,P024,デジタルカメラ α7 III[閉店セール],5,200000,1000000
E001225,2023-01-21,P025,ｷﾔﾉﾝ  eos  r6[半額セール],1,230000,230000
E001226,2023-02-22,P026,富士通 ノートパソコン FMV【期間限定】,2,80000,160000
E001227,2023-03-23,P027,NEC ValueBook（ネット）＜期間限定＞,3,85000,255000
E001228,2023-04-24,P028,オリンパス OM-D E-M10＜半額セール＞,4,120000,480000
E001229,2023-05-25,P029,キャノン  PIXMA  iX6820[閉店セール],5,25000,125000
E001230,2023-06-26,P030,エコタンク et2750（半額セール）,1,35000,35000
E001231,2023-07-27,P031,リコー IM C200（ネット）［期間限定］,2,40000,80000
E001232,2023-08-28,P032,京ｾﾗ ＤＳ－３００＜半額セール＞,3,45000,135000
E001233,2023-09-01,P033,日清  どん兵衛（期間限定）,4,220,880
E001234,2023-10-02,P034,サントリー ザ・プレミアムモルツ【半額セール】,5,500,2500
E001235,2023-11-03,P035,ヤクルト 1000（ネット）＜半額セール＞,1,250,250
E001236,2023-12-04,P036,カレールウ［半額セール］,2,300,600
E001237,2023-01-05,P037,マルちゃん  正麺［期間限定］,3,250,750
E001238,2023-02-06,P038,江崎グリコ ポッキー（期間限定）,4,150,600
E001239,2023-03-07,P039,ﾛッﾃ ガｰﾅﾐﾙｸﾁョｺﾚｰﾄ（ﾈッﾄ）[期間限定],5,180,900
E001240,2023-04-08,P040,クラシエ サッポロ一番【閉店セール】,1,210,210
E001241,2023-05-09,P041,カゴメ  トマトジュース＜期間限定＞,2,180,360
E001242,2023-06-10,P042,ソフィ（期間限定）,3,350,1050
E001243,2023-07-11,P043,Ｐ＆Ｇ アリエール洗濯洗剤（ネット）【閉店セール】,4,800,3200
E001244,2023-08-12,P044,資生堂 TSUBAKIシャンプー[閉店セール],5,1200,6000
E001245,2023-09-13,P045,大正製薬  サロンパス［期間限定］,1,400,400
E001246,2023-10-14,P046,ﾛｰﾄ製薬 ﾑﾋ（期間限定）,2,500,1000
E001247,2023-11-15,P047,カネボウ ハンドクリーム（ネット）＜半額セール＞,3,700,2100
E001248,2023-12-16,P048,ソフィ 洗濯柔軟剤［期間限定］,4,300,1200
E001249,2023-01-17,P049,ユニクロ  ジーンズ＜半額セール＞,5,3000,15000
E001250,2023-02-18,P050,無印良品 ウールブレンドコート［半額セール］,1,5000,5000
E001251,2023-03-19,P051,ユニクロ スウェットパーカー（ネット）【期間限定】,2,2500,5000
E001252,2023-04-20,P052,無印良品 リネンシャツ【半額セール】,3,2800,8400
E001253,2023-05-21,P053,ﾕﾆｸﾛ  ｽﾄﾚッﾁジャｹッﾄ[期間限定],4,3500,14000
E001254,2023-06-22,P054,Ｔシャツ【期間限定】,5,1200,6000
E001255,2023-07-23,P055,無印良品 シンプルワンピース（ネット）（期間限定）,1,4000,4000
E001256,2023-08-24,P056,パイロット G2 ジェルペン（期間限定）,2,150,300
E001257,2023-09-25,P057,三菱鉛筆  ユニ＜半額セール＞,3,120,360
E001258,2023-10-26,P058,コクヨ キャンパスノート［半額セール］,4,200,800
E001259,2023-11-27,P059,ゼブラ マイルドライナー（ネット）【期間限定】,5,180,900
E001260,2023-12-28,P060,ﾓﾉ消しゴﾑ＜期間限定＞,1,100,100
E001261,2023-01-01,P061,Pentel  EnerGel【閉店セール】,2,180,360
E001262,2023-02-02,P062,パイロット フリクションペン[半額セール],3,130,390
E001263,2023-03-03,P063,ぺんてる シャープペンシル（ネット）【期間限定】,4,160,640
E001264,2023-04-04,P064,クラフトマン ボールペン＜半額セール＞,5,150,750
E001265,2023-05-05,P065,プラス  カラーペンセット［期間限定］,1,250,250
E001266,2023-06-06,P066,プラレール[期間限定],2,2800,5600
E001267,2023-07-07,P067,バﾝダｲ たまごっち（ﾈッﾄ）（半額セール）,3,1200,3600
E001268,2023-08-08,P068,バンダイ 仮面ライダーアクションフィギュア（期間限定）,4,3200,12800
E001269,2023-09-09,P069,タカラトミー  トミカ【閉店セール】,5,1500,7500
E001270,2023-10-10,P070,バンダイ トランスフォーマー［半額セール］,1,3500,3500
E001271,2023-11-11,P071,バンダイ デジモンカード（ネット）（期間限定）,2,500,1000
E001272,2023-12-12,P072,スーパーロボットアクションフィギュア【半額セール】,3,4000,12000
E001273,2023-01-13,P073,タカラトミー  ウルトラマンフィギュア［半額セール］,4,3000,12000
E001274,2023-02-14,P074,バﾝダｲ ﾐﾆ四駆＜期間限定＞,5,2000,10000
E001275,2023-03-15,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）＜半額セール＞,1,8000,8000
E001276,2023-04-16,P076,パナソニック ポータブルスピーカー［期間限定］,2,6000,12000
E001277,2023-05-17,P077,シャープ  スマートウォッチ[閉店セール],3,18000,54000
E001278,2023-06-18,P078,デジタルサイネージ［期間限定］,4,95000,380000
E001279,2023-07-19,P079,パナソニック 電子レンジ（ネット）＜期間限定＞,5,15000,75000
E001280,2023-08-20,P080,ソニー ブルーレイプレーヤー（期間限定）,1,12000,12000
E001281,2023-09-21,P081,LG  OLED55C1[期間限定],2,180000,360000
E001282,2023-10-22,P082,東芝 LEDテレビ 55型＜半額セール＞,3,70000,210000
E001283,2023-11-23,P083,パナソニック 冷蔵庫 NR-F603M（ネット）[期間限定],4,90000,360000
E001284,2023-12-24,P084,空気清浄機[期間限定],5,22000,110000
E001285,2023-01-25,P085,日立  炊飯器  rz-mシリーズ＜期間限定＞,1,30000,30000
E001286,2023-02-26,P086,三菱 IHクッキングヒーター（期間限定）,2,45000,90000
E001287,2023-03-27,P087,ソニー ゲーム機 ＰＬＡＹＳＴＡＴＩＯＮ５（ネット）［期間限定］,3,50000,150000
E001288,2023-04-28,P088,任天堂 SWITCH【半額セール】,4,40000,160000
E001289,2023-05-01,P089,マイクロソフト  Xbox  Series  X【期間限定】,5,55000,275000
E001290,2023-06-02,P090,ビエラ ブルーレイレコーダー（期間限定）,1,35000,35000
E001291,2023-07-03,P091,シャープ スマートフォン AQUOS R6（ネット）＜半額セール＞,2,70000,140000
E001292,2023-08-04,P092,ソニー デジタル一眼レフ α7R IV[期間限定],3,250000,750000
E001293,2023-09-05,P093,キヤノン  EOS  90D【半額セール】,4,150000,600000
E001294,2023-10-06,P094,富士フイルム XT4[半額セール],5,170000,850000
E001295,2023-11-07,P095,ｵﾘﾝパｽ pen-f（ﾈッﾄ）[半額セール],1,140000,140000
E001296,2023-12-08,P096,Z6 II［期間限定］,2,200000,400000
E001297,2023-01-09,P097,キャノン  imagePROGRAF  PRO-1000[閉店セール],3,300000,900000
E001298,2023-02-10,P098,エプソン スキャナー Ｐｅｒｆｅｃｔｉｏｎ Ｖ３９＜期間限定＞,4,25000,100000
E001299,2023-03-11,P099,リコー MP C4504（ネット）＜半額セール＞,5,80000,400000
E001300,2023-04-12,P100,京セラ taskalfa 2552ci[閉店セール],1,250000,250000
E001301,2023-05-13,P001,ソニー  BRAVIA  KJ-55X9500G【期間限定】,2,150000,300000
E001302,2023-06-14,P002,VIERA TH55FX700M［半額セール］,3,120000,360000
E001303,2023-07-15,P003,シャープ AQUOS 4T KJ-55X7000（ネット）＜期間限定＞,4,110000,440000
E001304,2023-08-16,P004,日清 カップヌードル【半額セール】,5,200,1000
E001305,2023-09-17,P005,キリン  一番搾りビール【半額セール】,1,400,400
E001306,2023-10-18,P006,花王 アタック洗剤［半額セール］,2,800,1600
E001307,2023-11-19,P007,ユニクロ ヒートテックTシャツ（ネット）（期間限定）,3,1500,4500
E001308,2023-12-20,P008,オーガニックコットンシャツ（期間限定）,4,2500,10000
E001309,2023-01-21,P009,パｲﾛッﾄ  ﾌﾘｸｼョﾝボｰﾙペﾝ（半額セール）,5,100,500
E001310,2023-02-22,P010,タカラトミー ガンダムフィギュア［期間限定］,1,3000,3000
E001311,2023-03-23,P011,東芝 REGZA 43S32（ネット）[期間限定],2,70000,140000
E001312,2023-04-24,P012,明治 ミルクチョコレート（期間限定）,3,150,450
E001313,2023-05-25,P013,ライオン  レノアハピネス（半額セール）,4,500,2000
E001314,2023-06-26,P014,MSZGV3519[期間限定],5,90000,450000
E001315,2023-07-27,P015,森永 エンゼルパイ（ネット）［期間限定］,1,300,300
E001316,2023-08-28,P016,日立 4Kｽﾏｰﾄﾃﾚビ＜半額セール＞,2,80000,160000
E001317,2023-09-01,P017,パナソニック  4Kプロジェクター＜期間限定＞,3,130000,390000
E001318,2023-10-02,P018,シャープ 加湿器 HX50［半額セール］,4,15000,60000
E001319,2023-11-03,P019,ソニー ワイヤレスヘッドホン WH-1000XM4（ネット）［期間限定］,5,90000,450000
E001320,2023-12-04,P020,掃除機 ｍｃ－ｃｌ８８３［期間限定］,1,75000,75000
E001321,2023-01-05,P021,東芝  ノンフロン冷蔵庫【半額セール】,2,85000,170000
E001322,2023-02-06,P022,日立 ドラム式洗濯機[閉店セール],3,100000,300000
E001323,2023-03-07,P023,パﾅｿﾆッｸ ｴｱｺﾝ CS-XE（ﾈッﾄ）（期間限定）,4,95000,380000
E001324,2023-04-08,P024,ソニー デジタルカメラ α7 III＜期間限定＞,5,200000,1000000
E001325,2023-05-09,P025,キヤノン  eos  r6[半額セール],1,230000,230000
E001326,2023-06-10,P026,ノートパソコン FMV【半額セール】,2,80000,160000
E001327,2023-07-11,P027,NEC ValueBook（ネット）[半額セール],3,85000,255000
E001328,2023-08-12,P028,オリンパス OM-D E-M10【閉店セール】,4,120000,480000
E001329,2023-09-13,P029,キャノン  PIXMA  iX6820（半額セール）,5,25000,125000
E001330,2023-10-14,P030,ｴプｿﾝ ｴｺﾀﾝｸ et2750[期間限定],1,35000,35000
E001331,2023-11-15,P031,リコー ＩＭ Ｃ２００（ネット）［期間限定］,2,40000,80000
E001332,2023-12-16,P032,DS-300【半額セール】,3,45000,135000
E001333,2023-01-17,P033,日清  どん兵衛【閉店セール】,4,220,880
E001334,2023-02-18,P034,サントリー ザ・プレミアムモルツ【半額セール】,5,500,2500
E001335,2023-03-19,P035,ヤクルト 1000（ネット）［半額セール］,1,250,250
E001336,2023-04-20,P036,ハウス食品 カレールウ【半額セール】,2,300,600
E001337,2023-05-21,P037,ﾏﾙちゃん  正麺[閉店セール],3,250,750
E001338,2023-06-22,P038,ポッキー（半額セール）,4,150,600
E001339,2023-07-23,P039,ロッテ ガーナミルクチョコレート（ネット）【閉店セール】,5,180,900
E001340,2023-08-24,P040,クラシエ サッポロ一番【半額セール】,1,210,210
E001341,2023-09-25,P041,カゴメ  トマトジュース【閉店セール】,2,180,360
E001342,2023-10-26,P042,ユニ・チャーム ソフィ[期間限定],3,350,1050
E001343,2023-11-27,P043,P&G アリエール洗濯洗剤（ネット）（期間限定）,4,800,3200
E001344,2023-12-28,P044,TSUBAKIｼャﾝプｰ[期間限定],5,1200,6000
E001345,2023-01-01,P045,大正製薬  サロンパス［期間限定］,1,400,400
E001346,2023-02-02,P046,ロート製薬 ムヒ[半額セール],2,500,1000
E001347,2023-03-03,P047,カネボウ ハンドクリーム（ネット）（半額セール）,3,700,2100
E001348,2023-04-04,P048,花王 ソフィ 洗濯柔軟剤（半額セール）,4,300,1200
E001349,2023-05-05,P049,ユニクロ  ジーンズ（期間限定）,5,3000,15000
E001350,2023-06-06,P050,ウールブレンドコート（半額セール）,1,5000,5000
E001351,2023-07-07,P051,ﾕﾆｸﾛ ｽｳェッﾄパｰｶｰ（ﾈッﾄ）【期間限定】,2,2500,5000
E001352,2023-08-08,P052,無印良品 リネンシャツ＜期間限定＞,3,2800,8400
E001353,2023-09-09,P053,ユニクロ  ストレッチジャケット[半額セール],4,3500,14000
E001354,2023-10-10,P054,GU Tシャツ[閉店セール],5,1200,6000
E001355,2023-11-11,P055,無印良品 シンプルワンピース（ネット）【期間限定】,1,4000,4000
E001356,2023-12-12,P056,G2 ジェルペン（期間限定）,2,150,300
E001357,2023-01-13,P057,三菱鉛筆  ユニ（期間限定）,3,120,360
E001358,2023-02-14,P058,ｺｸﾖ ｷャﾝパｽﾉｰﾄ【期間限定】,4,200,800
E001359,2023-03-15,P059,ゼブラ マイルドライナー（ネット）（期間限定）,5,180,900
E001360,2023-04-16,P060,トンボ鉛筆 モノ消しゴム（半額セール）,1,100,100
E001361,2023-05-17,P061,Pentel  EnerGel[期間限定],2,180,360
E001362,2023-06-18,P062,フリクションペン（半額セール）,3,130,390
E001363,2023-07-19,P063,ぺんてる シャープペンシル（ネット）[期間限定],4,160,640
E001364,2023-08-20,P064,クラフトマン ボールペン[半額セール],5,150,750
E001365,2023-09-21,P065,プﾗｽ  ｶﾗｰペﾝｾッﾄ＜半額セール＞,1,250,250
E001366,2023-10-22,P066,タカラトミー プラレール[期間限定],2,2800,5600
E001367,2023-11-23,P067,バンダイ たまごっち（ネット）[期間限定],3,1200,3600
E001368,2023-12-24,P068,仮面ライダーアクションフィギュア（半額セール）,4,3200,12800
E001369,2023-01-25,P069,タカラトミー  トミカ[半額セール],5,1500,7500
E001370,2023-02-26,P070,バンダイ トランスフォーマー［半額セール］,1,3500,3500
E001371,2023-03-27,P071,バンダイ デジモンカード（ネット）【期間限定】,2,500,1000
E001372,2023-04-28,P072,バﾝダｲ ｽｰパｰﾛボッﾄｱｸｼョﾝﾌィギュｱ（半額セール）,3,4000,12000
E001373,2023-05-01,P073,タカラトミー  ウルトラマンフィギュア【閉店セール】,4,3000,12000
E001374,2023-06-02,P074,ミニ四駆［半額セール］,5,2000,10000
E001375,2023-07-03,P075,ソニー ワイヤレススピーカー ｓｒｓ－ｘｂ１２（ネット）【期間限定】,1,8000,8000
E001376,2023-08-04,P076,パナソニック ポータブルスピーカー[閉店セール],2,6000,12000
E001377,2023-09-05,P077,シャープ  スマートウォッチ（期間限定）,3,18000,54000
E001378,2023-10-06,P078,日立 デジタルサイネージ[閉店セール],4,95000,380000
E001379,2023-11-07,P079,パﾅｿﾆッｸ 電子ﾚﾝジ（ﾈッﾄ）【半額セール】,5,15000,75000
E001380,2023-12-08,P080,ブルーレイプレーヤー＜半額セール＞,1,12000,12000
E001381,2023-01-09,P081,LG  OLED55C1（期間限定）,2,180000,360000
E001382,2023-02-10,P082,東芝 LEDテレビ 55型＜期間限定＞,3,70000,210000
E001383,2023-03-11,P083,パナソニック 冷蔵庫 NR-F603M（ネット）【期間限定】,4,90000,360000
E001384,2023-04-12,P084,シャープ 空気清浄機［半額セール］,5,22000,110000
E001385,2023-05-13,P085,日立  炊飯器  rz-mシリーズ【半額セール】,1,30000,30000
E001386,2023-06-14,P086,ＩＨｸッｷﾝグﾋｰﾀｰ【期間限定】,2,45000,90000
E001387,2023-07-15,P087,ソニー ゲーム機 PLAYSTATION5（ネット）[期間限定],3,50000,150000
E001388,2023-08-16,P088,任天堂 SWITCH[期間限定],4,40000,160000
E001389,2023-09-17,P089,マイクロソフト  Xbox  Series  X［期間限定］,5,55000,275000
E001390,2023-10-18,P090,パナソニック ビエラ ブルーレイレコーダー[閉店セール],1,35000,35000
E001391,2023-11-19,P091,シャープ スマートフォン AQUOS R6（ネット）【半額セール】,2,70000,140000
E001392,2023-12-20,P092,デジタル一眼レフ α7R IV［半額セール］,3,250000,750000
E001393,2023-01-21,P093,ｷﾔﾉﾝ  EOS  90D（半額セール）,4,150000,600000
E001394,2023-02-22,P094,富士フイルム XT4［半額セール］,5,170000,850000
E001395,2023-03-23,P095,オリンパス pen-f（ネット）[半額セール],1,140000,140000
E001396,2023-04-24,P096,ニコン Z6 II＜期間限定＞,2,200000,400000
E001397,2023-05-25,P097,キャノン  ｉｍａｇｅＰＲＯＧＲＡＦ  ＰＲＯ－１０００＜期間限定＞,3,300000,900000
E001398,2023-06-26,P098,スキャナー Perfection V39【閉店セール】,4,25000,100000
E001399,2023-07-27,P099,リコー MP C4504（ネット）＜半額セール＞,5,80000,400000
E001400,2023-08-28,P100,京ｾﾗ taskalfa 2552ci＜期間限定＞,1,250000,250000
E001401,2023-09-01,P001,ソニー  BRAVIA  KJ-55X9500G＜期間限定＞,2,150000,300000
E001402,2023-10-02,P002,パナソニック VIERA TH55FX700M（半額セール）,3,120000,360000
E001403,2023-11-03,P003,シャープ AQUOS 4T KJ-55X7000（ネット）＜半額セール＞,4,110000,440000
E001404,2023-12-04,P004,カップヌードル[半額セール],5,200,1000
E001405,2023-01-05,P005,キリン  一番搾りビール＜期間限定＞,1,400,400
E001406,2023-02-06,P006,花王 アタック洗剤[期間限定],2,800,1600
E001407,2023-03-07,P007,ﾕﾆｸﾛ ﾋｰﾄﾃッｸTｼャﾂ（ﾈッﾄ）【半額セール】,3,1500,4500
E001408,2023-04-08,P008,無印良品 オーガニックコットンシャツ［半額セール］,4,2500,10000
E001409,2023-05-09,P009,パイロット  フリクションボールペン（半額セール）,5,100,500
E001410,2023-06-10,P010,ガンダムフィギュア[閉店セール],1,3000,3000
E001411,2023-07-11,P011,東芝 REGZA 43S32（ネット）【閉店セール】,2,70000,140000
E001412,2023-08-12,P012,明治 ミルクチョコレート【半額セール】,3,150,450
E001413,2023-09-13,P013,ライオン  レノアハピネス［期間限定］,4,500,2000
E001414,2023-10-14,P014,三菱ｴｱｺﾝ MSZGV3519＜半額セール＞,5,90000,450000
E001415,2023-11-15,P015,森永 エンゼルパイ（ネット）[半額セール],1,300,300
E001416,2023-12-16,P016,4Kスマートテレビ【閉店セール】,2,80000,160000
E001417,2023-01-17,P017,パナソニック  4Kプロジェクター[期間限定],3,130000,390000
E001418,2023-02-18,P018,シャープ 加湿器 HX50＜半額セール＞,4,15000,60000
E001419,2023-03-19,P019,ソニー ワイヤレスヘッドホン ＷＨ－１０００ＸＭ４（ネット）＜期間限定＞,5,90000,450000
E001420,2023-04-20,P020,パナソニック 掃除機 mc-cl883[期間限定],1,75000,75000
E001421,2023-05-21,P021,東芝  ﾉﾝﾌﾛﾝ冷蔵庫＜期間限定＞,2,85000,170000
E001422,2023-06-22,P022,ドラム式洗濯機[半額セール],3,100000,300000
E001423,2023-07-23,P023,パナソニック エアコン CS-XE（ネット）[半額セール],4,95000,380000
E001424,2023-08-24,P024,ソニー デジタルカメラ α7 III＜半額セール＞,5,200000,1000000
E001425,2023-09-25,P025,キヤノン  eos  r6【閉店セール】,1,230000,230000
E001426,2023-10-26,P026,富士通 ノートパソコン FMV（半額セール）,2,80000,160000
E001427,2023-11-27,P027,NEC ValueBook（ネット）（期間限定）,3,85000,255000
E001428,2023-12-28,P028,OM-D E-M10＜期間限定＞,4,120000,480000
E001429,2023-01-01,P029,キャノン  PIXMA  iX6820[半額セール],5,25000,125000
E001430,2023-02-02,P030,エプソン エコタンク ｅｔ２７５０[閉店セール],1,35000,35000
E001431,2023-03-03,P031,リコー IM C200（ネット）【期間限定】,2,40000,80000
E001432,2023-04-04,P032,京セラ DS-300【閉店セール】,3,45000,135000
E001433,2023-05-05,P033,日清  どん兵衛（半額セール）,4,220,880
E001434,2023-06-06,P034,ザ・プレミアムモルツ[期間限定],5,500,2500
E001435,2023-07-07,P035,ﾔｸﾙﾄ 1000（ﾈッﾄ）[閉店セール],1,250,250
E001436,2023-08-08,P036,ハウス食品 カレールウ＜半額セール＞,2,300,600
E001437,2023-09-09,P037,マルちゃん  正麺（半額セール）,3,250,750
E001438,2023-10-10,P038,江崎グリコ ポッキー［半額セール］,4,150,600
E001439,2023-11-11,P039,ロッテ ガーナミルクチョコレート（ネット）（期間限定）,5,180,900
E001440,2023-12-12,P040,サッポロ一番[閉店セール],1,210,210
E001441,2023-01-13,P041,カゴメ  トマトジュース［半額セール］,2,180,360
E001442,2023-02-14,P042,ﾕﾆ・ﾁャｰﾑ ｿﾌィ＜期間限定＞,3,350,1050
E001443,2023-03-15,P043,P&G アリエール洗濯洗剤（ネット）【半額セール】,4,800,3200
E001444,2023-04-16,P044,資生堂 TSUBAKIシャンプー【閉店セール】,5,1200,6000
E001445,2023-05-17,P045,大正製薬  サロンパス【閉店セール】,1,400,400
E001446,2023-06-18,P046,ムヒ＜期間限定＞,2,500,1000
E001447,2023-07-19,P047,カネボウ ハンドクリーム（ネット）[期間限定],3,700,2100
E001448,2023-08-20,P048,花王 ソフィ 洗濯柔軟剤【半額セール】,4,300,1200
E001449,2023-09-21,P049,ﾕﾆｸﾛ  ジｰﾝズ［半額セール］,5,3000,15000
E001450,2023-10-22,P050,無印良品 ウールブレンドコート【半額セール】,1,5000,5000
E001451,2023-11-23,P051,ユニクロ スウェットパーカー（ネット）＜半額セール＞,2,2500,5000
E001452,2023-12-24,P052,リネンシャツ【期間限定】,3,2800,8400
E001453,2023-01-25,P053,ユニクロ  ストレッチジャケット[半額セール],4,3500,14000
E001454,2023-02-26,P054,GU Tシャツ（半額セール）,5,1200,6000
E001455,2023-03-27,P055,無印良品 シンプルワンピース（ネット）【閉店セール】,1,4000,4000
E001456,2023-04-28,P056,パｲﾛッﾄ G2 ジェﾙペﾝ【閉店セール】,2,150,300
E001457,2023-05-01,P057,三菱鉛筆  ユニ【半額セール】,3,120,360
E001458,2023-06-02,P058,キャンパスノート[期間限定],4,200,800
E001459,2023-07-03,P059,ゼブラ マイルドライナー（ネット）[閉店セール],5,180,900
E001460,2023-08-04,P060,トンボ鉛筆 モノ消しゴム【半額セール】,1,100,100
E001461,2023-09-05,P061,Pentel  EnerGel＜半額セール＞,2,180,360
E001462,2023-10-06,P062,パイロット フリクションペン［半額セール］,3,130,390
E001463,2023-11-07,P063,ぺんてる ｼャｰプペﾝｼﾙ（ﾈッﾄ）[期間限定],4,160,640
E001464,2023-12-08,P064,ボールペン【期間限定】,5,150,750
E001465,2023-01-09,P065,プラス  カラーペンセット[半額セール],1,250,250
E001466,2023-02-10,P066,タカラトミー プラレール【閉店セール】,2,2800,5600
E001467,2023-03-11,P067,バンダイ たまごっち（ネット）【閉店セール】,3,1200,3600
E001468,2023-04-12,P068,バンダイ 仮面ライダーアクションフィギュア＜半額セール＞,4,3200,12800
E001469,2023-05-13,P069,タカラトミー  トミカ【閉店セール】,5,1500,7500
E001470,2023-06-14,P070,ﾄﾗﾝｽﾌォｰﾏｰ【半額セール】,1,3500,3500
E001471,2023-07-15,P071,バンダイ デジモンカード（ネット）（半額セール）,2,500,1000
E001472,2023-08-16,P072,バンダイ スーパーロボットアクションフィギュア[半額セール],3,4000,12000
E001473,2023-09-17,P073,タカラトミー  ウルトラマンフィギュア[半額セール],4,3000,12000
E001474,2023-10-18,P074,バンダイ ミニ四駆（期間限定）,5,2000,10000
E001475,2023-11-19,P075,ソニー ワイヤレススピーカー srs-xb12（ネット）＜半額セール＞,1,8000,8000
E001476,2023-12-20,P076,ポータブルスピーカー【期間限定】,2,6000,12000
E001477,2023-01-21,P077,ｼャｰプ  ｽﾏｰﾄｳォッﾁ【半額セール】,3,18000,54000
E001478,2023-02-22,P078,日立 デジタルサイネージ【期間限定】,4,95000,380000
